numberOfC2Entities,numberOfSATCOMs,numberOfSeaBasedElements,numberOfSpaceBasedSensors,numberOfGroundBasedElements,groundBased_SensorRange_Max,Space_Based_Sensor_Max_Range,ProbabilityOfSuccess_GroundBased_Detect,ProbabilityOfSuccess_GroundBased_Classify,ProbabilityOfSuccess_GroundBased_Track,ProbabilityOfSuccess_GroundBased_Discriminate,ProbabilityOfSuccess_SpaceBased_Detect,ProbabilityOfSuccess_SpaceBased_Discriminate,ProbabilityOfSuccess_SpaceBased_Track,ProbabilityOfSuccess_SpaceBased_Classify,Map_Distance_X_in_km,Map_Distance_Y_in_km,Map_Distance_Z_in_km,C2BMC_Communications_Delay,Number_Of_ICBMs,Number_Of_IRBMs,Number_Of_MRBMs,Number_Of_SRBMs,ICBM_Speed_BoostPhase,ICBM_Speed_MidcoursePhase,ICBM_Speed_TerminalPhase,red_Force_Set_Target_Method,red_Force_Set_Number_Of_Targets,red_Force_Set_Information_on_Defenses,red_Force_Set_Launch_Type,number_Of_Threats_to_Launch_in_Group,red_Force_Set_Launch_Intervals,time_Delay_Between_Launches,groundBased_Sensor_Azimuth,groundBased_SensorRange_Min,groundBased_Sensor_Heading,groundBased_Sensor_Elevation,ICBM_Apogee_Height,IRBM_Speed_BoostPhase,IRBM_Speed_MidcoursePhase,IRBM_Speed_TerminalPhase,IRBM_Apogee_Height,MRBM_Speed_BoostPhase,MRBM_Speed_MidcoursePhase,MRBM_Speed_TerminalPhase,MRBM_Apogee_Height,SRBM_Speed_BoostPhase,SRBM_Speed_MidcoursePhase,SRBM_Speed_TerminalPhase,SRBM_Apogee_Height,Space_Based_Sensor_Can_Track_Threat,Space_Based_Sensor_Can_Detect_Threat,Space_Based_Sensor_Can_Classify_Threat,Space_Based_Sensor_Can_Discriminate_Threat,Space_Based_Sensor_Communications_Transfer_Delay,Ground_Based_Sensor_Number_of_Interceptors_per_Magazine,ROE,Ground_Based_Sensor_Communication_Delay,Ground_Based_Sensor_Can_Track_Threat,Ground_Based_Sensor_Can_Detect_Threat,Ground_Based_Sensor_Can_Classify_Threat,Ground_Based_Sensor_Can_Discriminate_Threat,Space_Based_Sensor_Min_Range,Ground_Based_Sensor_Time_Between_Reports,Space_Based_Sensor_Time_Between_Reports,Space_Based_Sensor_Classification_Time,Space_Based_Sensor_Discrimination_Time,Space_Based_Sensor_Update_Frequency,Ground_Based_Sensor_Classification_Time,Ground_Based_Sensor_Discrimination_Time,Ground_Based_Sensor_Update_Interval,Sea_Based_Sensor_Velocity,Sea_Based_Sensor_Probability_of_Success_Detect,Sea_Based_Sensor_Probability_of_Success_Discriminate,Sea_Based_Sensor_Probability_of_Success_Classify,Sea_Based_Sensor_Probability_of_Success_Track,Sea_Based_Sensor_Range_Max,Sea_Based_Sensor_Can_Track_Threat,Sea_Based_Sensor_Can_Detect_Threat,Sea_Based_Sensor_Can_Classify_Threat,Sea_Based_Sensor_Can_Discriminate_Threat,Sea_Based_Sensor_Communication_Delay,Sea_Based_Sensor_Range_Min,Sea_Based_Sensor_Time_Between_Reports,Sea_Based_Sensor_Number_of_Interceptors_per_Magazine,Sea_Based_Sensor_Number_of_Magazines,Sea_Based_Sensor_Reload_Time,Sea_Based_Sensor_Have_Weapon_System,Sea_Based_Sensor_Probability_of_Success_Threat_Destruction,Sea_Based_Sensor_Update_Interval,Sea_Based_Sensor_Classification_Time,Sea_Based_Sensor_Discrimination_Time,Sea_Based_Sensor_Interceptor_Max_Altitude,Sea_Based_Sensor_Interceptor_Velocity,Sea_Based_Sensor_Interceptor_Capability_ICBM,Sea_Based_Sensor_Interceptor_Capability_IRBM,Sea_Based_Sensor_Interceptor_Capability_MRBM,Sea_Based_Sensor_Interceptor_Capability_SRBM,Sea_Based_Sensor_Margin_of_Error_Threat_Location,Sea_Based_Sensor_Interceptor_Max_Range,ProbabilityOfSuccess_GroundBased_Threat_Destruction,Ground_Based_Sensor_Have_Weapon_System,Ground_Based_Sensor_Number_of_Magazines,Ground_Based_Sensor_Reload_Time,Ground_Based_Sensor_Interceptor_Max_Altitude,Ground_Based_Sensor_Interceptor_Velocity,Ground_Based_Sensor_Interceptor_Capability_ICBM,Ground_Based_Sensor_Interceptor_Capability_IRBM,Ground_Based_Sensor_Interceptor_Capability_MRBM,Ground_Based_Sensor_Interceptor_Capability_SRBM,Ground_Based_Sensor_Margin_of_Error_Threat_Location,Ground_Based_Sensor_Interceptor_Max_Range,ICBM_Range_Max,ICBM_Range_Min,IRBM_Range_Max,IRBM_Range_Min,MRBM_Range_Max,MRBM_Range_Min,SRBM_Range_Max,SRBM_Range_Min,C2BMC_Max_Number_of_Threats_to_Track,C2BMC_Max_Number_of_Reports_to_Fuse_per_Second,Sea_Based_Sensor_Communication_COMSAT_Send,Sea_Based_Sensor_Communication_Broadcast_Send,Sea_Based_Sensor_Communication_COMSAT_Receive,Sea_Based_Sensor_Communication_Broadcast_Receive,Ground_Based_Sensor_Communication_COMSAT_Send,Ground_Based_Sensor_Communication_Broadcast_Send,Ground_Based_Sensor_Communication_COMSAT_Receive,Ground_Based_Sensor_Communication_Broadcast_Receive,Ground_Based_Sensor_Communication_Hardline_Send,Ground_Based_Sensor_Communication_Hardline_Receive,C2BMC_Communication_COMSAT_Send,C2BMC_Communication_Broadcast_Send,C2BMC_Communication_Hardline_Send,C2BMC_Communication_COMSAT_Receive,C2BMC_Communication_Broadcast_Receive,C2BMC_Communication_Hardline_Receive,C2BMC_Broadcast_Range,Space_Based_Sensor_Margin_of_Error_Threat_Location,C2BMC_Number_of_Processing_Stations,COMSAT_Maximum_Transmissions_to_Send_Simultaneously,scenario,Ground_Based_Sensor_Broadcast_Distance,Sea_Based_Sensor_Broadcast_Distance,Space_Based_Sensor_Communication_COMSAT_Send,Space_Based_Sensor_Communication_Broadcast_Send,Space_Based_Sensor_Communication_COMSAT_Receive,Space_Based_Sensor_Communication_Broadcast_Receive,Space_Based_Sensor_Broadcast_Distance,Space_Based_Sensor_Position_X_Min,Space_Based_Sensor_Position_X_Max,Space_Based_Sensor_Position_Y_Min,Space_Based_Sensor_Position_Y_Max,Space_Based_Sensor_Position_Z_Min,Space_Based_Sensor_Position_Z_Max,Sea_Based_Sensor_Position_X_Min,Sea_Based_Sensor_Position_X_Max,Sea_Based_Sensor_Position_Y_Min,Sea_Based_Sensor_Position_Y_Max,Sea_Based_Sensor_Position_Z_Min,Sea_Based_Sensor_Position_Z_Max,Ground_Based_Sensor_Position_X_Min,Ground_Based_Sensor_Position_X_Max,Ground_Based_Sensor_Position_Y_Min,Ground_Based_Sensor_Position_Y_Max,Ground_Based_Sensor_Position_Z_Min,Ground_Based_Sensor_Position_Z_Max,simulation_type,Number of Friendly Interceptors that HIT
94,61,25,38,39,4020.075353,7172.838102,83.89603298,70.09160916,62.1245139,66.01252798,85.48628597,98.17464971,89.06238512,78.67806841,7500,1500,1500,1.95853474,100,0,0,0,8,0,8,0,0,0,0,1,0,25.53428084,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.476883903,53,0,45.34266139,1,0,0,0,0,44,28,23,18,32,56,55,22,0.019230264,87.85689941,51.6873425,78.3873741,54.26546232,7482.29297,0,1,0,1,45.65050731,0,40.91041222,94,20,1163.886271,0,78.47085181,23.35296762,9.905061755,30.81873193,100,8,1,1,1,1,2,7330.520529,60.42499184,1,20,2426.739126,100,8,1,1,1,1,2,6096.653128,7769.984228,1999.196114,0,0,0,0,0,0,0,19,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1971.58109,0,64,60,1,7741.847636,2001.910124,1,0,1,0,6423.841054,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
12,52,26,54,40,5710.529293,3510.943755,75.75657766,84.52322977,60.55047472,65.43783233,74.61645937,61.82854636,76.35000308,76.26159093,7500,1500,1500,8.882089856,100,0,0,0,8,0,8,0,0,0,0,1,0,44.95894803,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.04371358,65,0,24.17062084,1,1,1,1,0,13,44,14,16,30,58,16,25,0.01945532,53.09894742,97.57086396,71.56053683,74.24024984,5245.347499,1,0,0,1,54.68534473,0,2.406624389,59,20,4503.432583,1,82.7363946,30.50203432,27.69656164,21.73990507,100,8,1,1,1,1,2,6778.021708,72.10353637,0,20,1297.429169,100,8,1,1,1,1,2,8341.126546,6399.311849,1784.596493,0,0,0,0,0,0,0,36,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,4826.982064,0,90,60,1,5859.388637,1855.034663,0,1,1,0,3437.168129,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.43
100,26,37,51,88,4693.502011,8181.620449,62.59342286,61.25788369,50.46110318,80.16547274,78.84344822,77.35229293,93.79596631,84.18805683,7500,1500,1500,3.571748266,100,0,0,0,8,0,8,0,0,0,0,1,0,51.64280313,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,35.00932749,40,0,14.42661241,0,0,0,1,0,44,19,60,56,32,4,46,41,0.018283216,76.51730442,60.67932428,96.25045426,58.88240574,5844.073958,0,0,0,0,54.17302056,0,48.56167044,62,20,3567.62367,0,81.24992221,59.4290808,52.42001129,11.14213134,100,8,1,1,1,1,2,3501.57836,77.42343224,1,20,2720.36247,100,8,1,1,1,1,2,3070.930608,5301.507769,1669.837803,0,0,0,0,0,0,0,42,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,6074.722546,0,100,60,1,2474.816364,8499.209668,1,0,1,1,4623.592976,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
29,50,82,29,47,6923.477833,5939.73952,92.27975429,73.96225479,51.97544198,71.40161393,64.45787636,50.69201251,77.08883002,84.07791031,7500,1500,1500,6.987724396,100,0,0,0,8,0,8,0,0,0,0,1,0,53.69973314,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28.88025105,63,0,16.41195243,0,1,1,1,0,36,26,53,56,57,57,43,29,0.01400881,93.74889901,71.3101106,81.93956086,97.1067452,5985.967946,1,0,0,0,58.52011204,0,21.92890652,65,20,2937.735247,1,55.3286555,24.01951168,17.23131907,58.02889476,100,8,1,1,1,1,2,5952.822353,92.97734748,1,20,3375.300574,100,8,1,1,1,1,2,3622.312773,6269.894239,2293.526634,0,0,0,0,0,0,0,22,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,5729.694189,0,77,60,1,2757.813357,7498.762511,0,1,1,0,8345.067566,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.28
95,91,37,98,89,2274.513281,4157.723895,73.44373489,88.69822764,75.12934281,85.90957083,78.31288537,88.31961314,88.32825098,63.15602586,7500,1500,1500,8.150365728,100,0,0,0,8,0,8,0,0,0,0,1,0,41.28460603,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.88349326,17,0,26.43853344,0,0,0,0,0,2,27,10,6,37,40,20,52,0.016538615,94.12078552,85.77966729,69.25610351,79.32406978,6023.923289,1,1,1,1,8.889976397,0,27.98743672,97,20,4537.058598,1,55.92152329,53.60894524,54.3703061,54.74982978,100,8,1,1,1,1,2,4917.834838,97.78630997,0,20,985.9985591,100,8,1,1,1,1,2,6213.564135,3585.523325,2736.804276,0,0,0,0,0,0,0,58,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,6807.33956,0,59,60,1,5250.774834,2477.05745,1,0,1,0,7054.496347,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
99,18,26,38,5,6504.192923,4643.806763,65.00718686,89.64383614,96.63302582,93.06765905,58.73867437,61.55772426,92.86908031,73.76498743,7500,1500,1500,9.893727964,100,0,0,0,8,0,8,0,0,0,0,1,0,36.24061122,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,22.01238521,57,0,25.83890068,0,1,0,1,0,8,59,43,32,33,16,37,27,0.017763757,83.47853138,90.18305773,89.45585533,56.37633935,5107.666101,1,1,0,0,10.27317335,0,21.11016246,18,20,4984.251114,0,55.78071162,8.25066598,46.63371656,30.29316237,100,8,1,1,1,1,2,5794.749744,69.42482546,1,20,1980.561971,100,8,1,1,1,1,2,5458.151944,4623.105425,1990.208076,0,0,0,0,0,0,0,30,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,4551.632005,0,64,60,1,2220.850864,3286.281057,0,1,0,1,4329.462572,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.16
60,75,87,79,36,6322.001235,5625.633918,63.74153203,58.64680995,86.09734574,53.07590869,75.17122373,52.63299601,75.61156105,55.02272917,7500,1500,1500,2.489067758,100,0,0,0,8,0,8,0,0,0,0,1,0,30.39743499,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.494690761,86,0,30.65649221,0,0,1,1,0,57,51,60,57,51,57,57,44,0.011394418,71.38706578,55.40495965,86.53626567,84.94782545,7935.028752,1,0,0,1,38.58448816,0,19.67413136,31,20,1319.945143,0,51.83842891,38.05533661,2.369831921,8.726698311,100,8,1,1,1,1,2,5398.086776,61.33336022,1,20,1455.031933,100,8,1,1,1,1,2,3149.218009,7019.177688,2860.256728,0,0,0,0,0,0,0,19,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,5791.288021,0,32,60,1,5126.665253,3166.691365,1,1,1,1,5579.976726,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
31,12,66,64,83,7625.726994,7847.370142,89.61447427,71.57780732,64.36509565,56.37850753,99.55212726,85.71739058,84.59644804,61.96508599,7500,1500,1500,2.559087175,100,0,0,0,8,0,8,0,0,0,0,1,0,33.6103649,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56.26650446,47,0,1.854646494,1,1,1,1,0,30,32,23,54,26,7,11,22,0.010421388,68.29033681,61.31301344,54.48212847,58.25599227,5401.26538,1,0,0,1,36.02822179,0,50.82064874,47,20,3441.788273,0,87.57592617,3.767229583,40.79827719,6.483066162,100,8,1,1,1,1,2,8464.871902,58.09894163,1,20,1243.883415,100,8,1,1,1,1,2,8112.574066,3624.555364,2806.136933,0,0,0,0,0,0,0,17,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,4893.78544,0,70,60,1,5041.375888,2828.703604,0,1,1,0,4323.20974,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
29,62,19,31,64,4013.882815,6034.884191,72.59016168,54.05000899,78.67568792,80.27554261,65.82354285,85.40121562,69.41873913,68.87063951,7500,1500,1500,3.912195012,100,0,0,0,8,0,8,0,0,0,0,1,0,29.79460794,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,50.48266067,55,0,22.16484756,0,0,0,0,0,10,16,46,57,51,44,29,15,0.014092921,62.09501055,82.6074547,90.02838286,56.85906572,7416.310617,0,0,0,0,43.15303334,0,38.1881291,74,20,3831.210644,1,76.87999774,22.86287177,22.37888086,33.69639851,100,8,1,1,1,1,2,4219.069498,65.88655438,0,20,3373.727917,100,8,1,1,1,1,2,6807.167533,5569.611044,2291.638457,0,0,0,0,0,0,0,26,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1502.527565,0,96,60,1,8071.751887,7644.150965,1,0,0,1,3686.375907,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.77
65,93,48,5,4,5037.455857,6072.575903,84.06167089,75.47520079,89.59247248,50.87460415,97.0113737,78.00648396,93.27325574,86.22456452,7500,1500,1500,5.114785031,100,0,0,0,8,0,8,0,0,0,0,1,0,18.41334334,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,52.67107829,97,0,26.71255282,1,1,0,0,0,37,36,29,51,5,55,7,12,0.017596222,53.83797385,93.9203374,61.33610155,58.0297421,6910.344281,1,0,0,1,13.14511612,0,27.27804963,99,20,4556.791981,1,61.07375836,26.02349265,32.34033357,33.18357608,100,8,1,1,1,1,2,3951.532164,60.63248891,0,20,379.6486406,100,8,1,1,1,1,2,4935.250639,5595.381578,1574.710347,0,0,0,0,0,0,0,9,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,5111.500376,0,27,60,1,2016.673818,1615.318932,1,1,1,1,5000.209439,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.41
35,60,82,10,80,4134.340067,3381.085133,87.41342736,59.17044574,75.46665667,54.85607698,98.35501643,58.9459572,61.15148232,81.77758064,7500,1500,1500,4.731196731,100,0,0,0,8,0,8,0,0,0,0,1,0,47.79820099,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17.95937222,99,0,42.38494617,1,1,0,0,0,54,36,25,59,35,19,24,42,0.011030964,70.03299505,97.7789959,95.66863073,83.02383955,3409.400593,0,0,0,1,9.694953264,0,52.77134118,43,20,3340.520481,0,71.97481624,5.440506203,58.49756881,14.04388045,100,8,1,1,1,1,2,7713.007916,51.28522575,1,20,1047.852973,100,8,1,1,1,1,2,2418.597142,7408.151529,1684.729849,0,0,0,0,0,0,0,6,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,6773.710887,0,70,60,1,5508.621026,1047.612747,1,0,1,0,4755.925515,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
66,11,53,100,8,6637.480005,5073.267089,93.36889595,96.29193015,98.16464492,63.61185913,73.05269938,51.1486428,86.71346413,95.93969371,7500,1500,1500,8.178795911,100,0,0,0,8,0,8,0,0,0,0,1,0,30.7386621,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,24.63680288,24,0,46.7950279,1,1,0,1,0,42,52,12,20,36,10,4,55,0.011732262,64.05477771,70.54863046,91.39077216,62.71413269,2175.42908,0,0,1,0,26.8953269,0,57.74944489,68,20,4390.251781,1,52.31762031,30.66433219,20.01874657,4.939988006,100,8,1,1,1,1,2,3919.338137,97.97012973,0,20,908.5842859,100,8,1,1,1,1,2,4849.791062,7090.823962,1866.883153,0,0,0,0,0,0,0,5,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1108.249919,0,27,60,1,8460.921177,4201.792751,0,1,1,0,6257.034023,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.19
26,92,23,90,88,2763.701999,4737.067944,61.54605467,83.77749621,58.9632536,73.80947564,51.52910706,67.31659195,83.09042754,81.18994644,7500,1500,1500,5.342017131,100,0,0,0,8,0,8,0,0,0,0,1,0,2.050708279,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26.23814173,9,0,26.76300071,1,0,1,1,0,51,25,19,60,2,57,53,4,0.014981538,83.66344975,95.31327128,60.73043811,65.79605901,6153.421545,0,0,1,1,26.90910743,0,12.62173744,86,20,1331.906115,0,96.93514803,47.48293493,32.72186539,18.7599301,100,8,1,1,1,1,2,2342.027609,96.37196335,1,20,3167.223905,100,8,1,1,1,1,2,2172.919104,4456.209041,1751.712061,0,0,0,0,0,0,0,14,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,4557.994686,0,18,60,1,3447.82644,1212.549471,1,0,1,1,5697.753904,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
29,62,19,31,64,4013.882815,6034.884191,72.59016168,54.05000899,78.67568792,80.27554261,65.82354285,85.40121562,69.41873913,68.87063951,7500,1500,1500,3.912195012,100,0,0,0,8,0,8,0,0,0,0,1,0,29.79460794,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,50.48266067,55,0,22.16484756,0,0,0,0,0,10,16,46,57,51,44,29,15,0.014092921,62.09501055,82.6074547,90.02838286,56.85906572,7416.310617,0,0,0,0,43.15303334,0,38.1881291,74,20,3831.210644,1,76.87999774,22.86287177,22.37888086,33.69639851,100,8,1,1,1,1,2,4219.069498,65.88655438,0,20,3373.727917,100,8,1,1,1,1,2,6807.167533,5569.611044,2291.638457,0,0,0,0,0,0,0,26,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1502.527565,0,96,60,1,8071.751887,7644.150965,1,0,0,1,3686.375907,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.78
22,62,22,9,61,5031.0312,4517.189745,64.74311629,51.10661654,83.26913337,91.25392428,58.73911766,86.03788578,75.03082794,60.42542475,7500,1500,1500,1.010721835,100,0,0,0,8,0,8,0,0,0,0,1,0,36.24709539,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48.15062276,15,0,21.15612262,1,0,0,0,0,2,7,60,60,60,50,39,8,0.012268021,54.54031241,78.25666689,99,52.7973392,8500,0,0,1,1,36.09275986,0,30.73070067,80,20,4641.982846,1,82.12334176,20.7356672,11.34669708,44.82507395,100,8,1,1,1,1,2,4106.622453,72.37874973,0,20,3398.851559,100,8,1,1,1,1,2,8157.366246,6397.336275,2348.946983,0,0,0,0,0,0,0,33,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1392.803086,0,97,60,1,7982.18158,7884.656692,1,0,1,0,3017.819851,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.87
99,18,26,38,5,6504.192923,4643.806763,65.00718686,89.64383614,96.63302582,93.06765905,58.73867437,61.55772426,92.86908031,73.76498743,7500,1500,1500,9.893727964,100,0,0,0,8,0,8,0,0,0,0,1,0,36.24061122,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,22.01238521,57,0,25.83890068,0,1,0,1,0,8,59,43,32,33,16,37,27,0.017763757,83.47853138,90.18305773,89.45585533,56.37633935,5107.666101,1,1,0,0,10.27317335,0,21.11016246,18,20,4984.251114,0,55.78071162,8.25066598,46.63371656,30.29316237,100,8,1,1,1,1,2,5794.749744,69.42482546,1,20,1980.561971,100,8,1,1,1,1,2,5458.151944,4623.105425,1990.208076,0,0,0,0,0,0,0,30,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,4551.632005,0,64,60,1,2220.850864,3286.281057,0,1,0,1,4329.462572,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.11
2,88,87,94,9,8219.960434,2074.567084,99.64643444,83.91771852,59.58493966,69.98707053,62.43512137,72.74597277,90.59638393,87.81875896,7500,1500,1500,1.767996843,100,0,0,0,8,0,8,0,0,0,0,1,0,2.166113639,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,51.12168824,47,0,53.09925143,0,0,1,1,0,41,8,7,33,13,5,37,40,0.018837156,68.93066346,65.73393551,94.38143811,57.49000567,5867.808831,1,0,1,0,36.95303575,0,3.348842343,69,20,3028.912954,0,95.79946137,19.45369532,8.765461017,53.73136224,100,8,1,1,1,1,2,3535.520886,89.40302109,1,20,1475.740323,100,8,1,1,1,1,2,4275.424344,7121.571536,2786.408824,0,0,0,0,0,0,0,48,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,3621.933735,0,72,60,1,2478.766153,8440.409933,1,1,0,1,6884.858649,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
100,26,37,51,88,4693.502011,8181.620449,62.59342286,61.25788369,50.46110318,80.16547274,78.84344822,77.35229293,93.79596631,84.18805683,7500,1500,1500,3.571748266,100,0,0,0,8,0,8,0,0,0,0,1,0,51.64280313,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,35.00932749,40,0,14.42661241,0,0,0,1,0,44,19,60,56,32,4,46,41,0.018283216,76.51730442,60.67932428,96.25045426,58.88240574,5844.073958,0,0,0,0,54.17302056,0,48.56167044,62,20,3567.62367,0,81.24992221,59.4290808,52.42001129,11.14213134,100,8,1,1,1,1,2,3501.57836,77.42343224,1,20,2720.36247,100,8,1,1,1,1,2,3070.930608,5301.507769,1669.837803,0,0,0,0,0,0,0,42,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,6074.722546,0,100,60,1,2474.816364,8499.209668,1,0,1,1,4623.592976,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
94,61,25,38,39,4020.075353,7172.838102,83.89603298,70.09160916,62.1245139,66.01252798,85.48628597,98.17464971,89.06238512,78.67806841,7500,1500,1500,1.95853474,100,0,0,0,8,0,8,0,0,0,0,1,0,25.53428084,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.476883903,53,0,45.34266139,1,0,0,0,0,44,28,23,18,32,56,55,22,0.019230264,87.85689941,51.6873425,78.3873741,54.26546232,7482.29297,0,1,0,1,45.65050731,0,40.91041222,94,20,1163.886271,0,78.47085181,23.35296762,9.905061755,30.81873193,100,8,1,1,1,1,2,7330.520529,60.42499184,1,20,2426.739126,100,8,1,1,1,1,2,6096.653128,7769.984228,1999.196114,0,0,0,0,0,0,0,19,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1971.58109,0,64,60,1,7741.847636,2001.910124,1,0,1,0,6423.841054,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
31,8,79,12,81,6374.833737,3402.579117,61.76103317,99.93840778,64.10214662,76.60568735,74.10601125,81.82165903,85.68225326,85.97943758,7500,1500,1500,8.103672671,100,0,0,0,8,0,8,0,0,0,0,1,0,3.737058041,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9.836826812,57,0,42.92613469,0,1,1,0,0,25,13,39,43,30,28,48,49,0.02,95.38918121,64.0189547,85.39460833,77.60100361,4621.378117,1,0,0,0,28.55189298,0,42.02638046,56,20,1155.426241,0,76.50181117,41.90790413,54.93503721,18.85846687,100,8,1,1,1,1,2,7863.415628,73.02291743,1,20,2515.049214,100,8,1,1,1,1,2,5043.176023,4083.247799,2736.836059,0,0,0,0,0,0,0,27,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1815.477353,0,58,60,1,8084.272842,6688.087963,1,0,0,1,4816.798863,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0.45
60,75,87,79,36,6322.001235,5625.633918,63.74153203,58.64680995,86.09734574,53.07590869,75.17122373,52.63299601,75.61156105,55.02272917,7500,1500,1500,2.489067758,100,0,0,0,8,0,8,0,0,0,0,1,0,30.39743499,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.494690761,86,0,30.65649221,0,0,1,1,0,57,51,60,57,51,57,57,44,0.011394418,71.38706578,55.40495965,86.53626567,84.94782545,7935.028752,1,0,0,1,38.58448816,0,19.67413136,31,20,1319.945143,0,51.83842891,38.05533661,2.369831921,8.726698311,100,8,1,1,1,1,2,5398.086776,61.33336022,1,20,1455.031933,100,8,1,1,1,1,2,3149.218009,7019.177688,2860.256728,0,0,0,0,0,0,0,19,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,5791.288021,0,32,60,1,5126.665253,3166.691365,1,1,1,1,5579.976726,0,1300,0,650,100,1300,0,1300,0,650,0,6,0,1300,0,650,0,6,1,0
